Timestamp,Pid,Nome,,Cpu,TotalRAM,Ram,TempoVida,BytesLidos,BytesEscritos
27-11-2025 11:01:23,9716,Browser_Module
27-11-2025 11:01:23,9728,Browser_Module
27-11-2025 11:01:23,10355,Artificial_Inteligence_Constructing
27-11-2025 11:01:23,10423,Artificial_Inteligence_Mapping
27-11-2025 11:01:29,14,Kernel_Scheduler_RCU
27-11-2025 11:01:29,21,Kernel_Core_Migration_Handler
27-11-2025 11:01:29,23,Kernel_Event_Worker_Core1
27-11-2025 11:01:29,51,Generic_System_Process
27-11-2025 11:01:29,236,Generic_System_Process
27-11-2025 11:01:29,250,HW_Interrupt_Driver_A
27-11-2025 11:01:29,268,Generic_System_Process
27-11-2025 11:01:29,605,Generic_System_Process
27-11-2025 11:01:29,628,Generic_System_Process
27-11-2025 11:01:29,799,HW_Interrupt_Driver_Wifi_Sensor
27-11-2025 11:01:29,1142,Network_Discovery_Service
27-11-2025 11:01:29,1189,Thermal_Management_Unit_Driver
27-11-2025 11:01:29,1197,Generic_System_Process
27-11-2025 11:01:29,1327,Containerized_Environments_Mgr
27-11-2025 11:01:29,2507,SensorFusion_DB_Manager
27-11-2025 11:01:29,3328,Vehicle_HMI_Display_Driver
27-11-2025 11:01:29,3460,Autonomous_Navigation_System
27-11-2025 11:01:29,4131,Browser_Module
27-11-2025 11:01:29,4174,System_Integration_Layer
27-11-2025 11:01:29,4179,Browser_Module
27-11-2025 11:01:29,4193,Browser_Module
27-11-2025 11:01:29,4459,Browser_Module
27-11-2025 11:01:29,4492,Browser_Module
27-11-2025 11:01:29,4539,Browser_Module
27-11-2025 11:01:29,4547,Browser_Module
27-11-2025 11:01:29,4558,Browser_Module
27-11-2025 11:01:29,4866,Browser_Module
27-11-2025 11:01:29,4951,GPU_Display_Driver_Kernel_I915
27-11-2025 11:01:29,5098,Artificial_Inteligence_Translating
27-11-2025 11:01:29,6185,Main_Control_Software
27-11-2025 11:01:29,6842,Kernel_Memory_Worker
27-11-2025 11:01:29,6995,Browser_Module
27-11-2025 11:01:29,7009,Generic_System_Process
27-11-2025 11:01:29,7298,Browser_Module
27-11-2025 11:01:29,7657,Artificial_Inteligence_Constructing
27-11-2025 11:01:29,7700,Artificial_Inteligence_Constructing
27-11-2025 11:01:29,7726,Artificial_Inteligence_Constructing
27-11-2025 11:01:29,7741,Artificial_Inteligence_Constructing
27-11-2025 11:01:29,7742,Artificial_Inteligence_Constructing
27-11-2025 11:01:29,7766,Artificial_Inteligence_Constructing
27-11-2025 11:01:29,7817,Artificial_Inteligence_Constructing
27-11-2025 11:01:29,7950,Artificial_Inteligence_Constructing
27-11-2025 11:01:29,8685,Artificial_Inteligence_Constructing
27-11-2025 11:01:29,9716,Browser_Module
27-11-2025 11:01:29,9728,Browser_Module
27-11-2025 11:01:29,10355,Artificial_Inteligence_Constructing
27-11-2025 11:01:29,10423,Artificial_Inteligence_Mapping
27-11-2025 11:01:35,14,Kernel_Scheduler_RCU
27-11-2025 11:01:35,21,Kernel_Core_Migration_Handler
27-11-2025 11:01:35,23,Kernel_Event_Worker_Core1
27-11-2025 11:01:35,33,Generic_System_Process
27-11-2025 11:01:35,45,Generic_System_Process
27-11-2025 11:01:35,57,Generic_System_Process
27-11-2025 11:01:35,58,Generic_System_Process
27-11-2025 11:01:35,130,Memory_Management_Unit
27-11-2025 11:01:35,143,Generic_System_Process
27-11-2025 11:01:35,250,HW_Interrupt_Driver_A
27-11-2025 11:01:35,799,HW_Interrupt_Driver_Wifi_Sensor
27-11-2025 11:01:35,1138,Generic_System_Process
27-11-2025 11:01:35,1142,Network_Discovery_Service
27-11-2025 11:01:35,1177,Generic_System_Process
27-11-2025 11:01:35,1189,Thermal_Management_Unit_Driver
27-11-2025 11:01:35,2345,Generic_System_Process
27-11-2025 11:01:35,2507,SensorFusion_DB_Manager
27-11-2025 11:01:35,3328,Vehicle_HMI_Display_Driver
27-11-2025 11:01:35,3460,Autonomous_Navigation_System
27-11-2025 11:01:35,3505,Generic_System_Process
27-11-2025 11:01:35,3520,Accessibility_Feature_Service
27-11-2025 11:01:35,4131,Browser_Module
27-11-2025 11:01:35,4152,Browser_Module
27-11-2025 11:01:35,4174,System_Integration_Layer
27-11-2025 11:01:35,4179,Browser_Module
27-11-2025 11:01:35,4193,Browser_Module
27-11-2025 11:01:35,4194,System_Integration_Layer_GTK
27-11-2025 11:01:35,4209,Browser_Module
27-11-2025 11:01:35,4459,Browser_Module
27-11-2025 11:01:35,4492,Browser_Module
27-11-2025 11:01:35,4539,Browser_Module
27-11-2025 11:01:35,4547,Browser_Module
27-11-2025 11:01:35,4558,Browser_Module
27-11-2025 11:01:35,4800,Generic_System_Process
27-11-2025 11:01:35,4866,Browser_Module
27-11-2025 11:01:35,4951,Generic_System_Process
27-11-2025 11:01:35,5098,Artificial_Inteligence_Translating
27-11-2025 11:01:35,6185,Main_Control_Software
27-11-2025 11:01:35,6995,Browser_Module
27-11-2025 11:01:35,7008,Generic_System_Process
27-11-2025 11:01:35,7009,Generic_System_Process
27-11-2025 11:01:35,7298,Browser_Module
27-11-2025 11:01:35,7657,Artificial_Inteligence_Constructing
27-11-2025 11:01:35,7700,Artificial_Inteligence_Constructing
27-11-2025 11:01:35,7726,Artificial_Inteligence_Constructing
27-11-2025 11:01:35,7741,Artificial_Inteligence_Constructing
27-11-2025 11:01:35,7742,Artificial_Inteligence_Constructing
27-11-2025 11:01:35,7766,Artificial_Inteligence_Constructing
27-11-2025 11:01:35,7817,Artificial_Inteligence_Constructing
27-11-2025 11:01:35,7950,Artificial_Inteligence_Constructing
27-11-2025 11:01:35,8685,Artificial_Inteligence_Constructing
27-11-2025 11:01:35,9716,Browser_Module
27-11-2025 11:01:35,9728,Browser_Module
27-11-2025 11:01:35,9738,Browser_Module
27-11-2025 11:01:35,10355,Artificial_Inteligence_Constructing
27-11-2025 11:01:35,10423,Artificial_Inteligence_Mapping
27-11-2025 11:01:35,10542,Browser_Module
27-11-2025 11:01:41,14,Kernel_Scheduler_RCU
27-11-2025 11:01:41,21,Kernel_Core_Migration_Handler
27-11-2025 11:01:41,23,Kernel_Event_Worker_Core1
27-11-2025 11:01:41,33,Generic_System_Process
27-11-2025 11:01:41,39,Generic_System_Process
27-11-2025 11:01:41,51,Generic_System_Process
27-11-2025 11:01:41,57,Generic_System_Process
27-11-2025 11:01:41,67,Generic_System_Process
27-11-2025 11:01:41,130,Memory_Management_Unit
27-11-2025 11:01:41,250,HW_Interrupt_Driver_A
27-11-2025 11:01:41,628,Kernel_Event_Worker_Unbound
27-11-2025 11:01:41,799,HW_Interrupt_Driver_Wifi_Sensor
27-11-2025 11:01:41,1038,Generic_System_Process
27-11-2025 11:01:41,1142,Network_Discovery_Service
27-11-2025 11:01:41,1189,Thermal_Management_Unit_Driver
27-11-2025 11:01:41,1327,Containerized_Environments_Mgr
27-11-2025 11:01:41,2507,SensorFusion_DB_Manager
27-11-2025 11:01:41,3321,InterProcess_Comms_Bus
27-11-2025 11:01:41,3328,Vehicle_HMI_Display_Driver
27-11-2025 11:01:41,3460,Autonomous_Navigation_System
27-11-2025 11:01:41,4131,Browser_Module
27-11-2025 11:01:41,4174,System_Integration_Layer
27-11-2025 11:01:41,4179,Browser_Module
27-11-2025 11:01:41,4193,Browser_Module
27-11-2025 11:01:41,4459,Browser_Module
27-11-2025 11:01:41,4492,Browser_Module
27-11-2025 11:01:41,4539,Browser_Module
27-11-2025 11:01:41,4547,Browser_Module
27-11-2025 11:01:41,4558,Browser_Module
27-11-2025 11:01:41,4866,Browser_Module
27-11-2025 11:01:41,4914,Generic_System_Process
27-11-2025 11:01:41,5098,Artificial_Inteligence_Translating
27-11-2025 11:01:41,6185,Main_Control_Software
27-11-2025 11:01:41,6842,Generic_System_Process
27-11-2025 11:01:41,6995,Browser_Module
27-11-2025 11:01:41,7008,Generic_System_Process
27-11-2025 11:01:41,7009,Generic_System_Process
27-11-2025 11:01:41,7298,Browser_Module
27-11-2025 11:01:41,7364,Generic_System_Process
27-11-2025 11:01:41,7657,Artificial_Inteligence_Constructing
27-11-2025 11:01:41,7700,Artificial_Inteligence_Constructing
27-11-2025 11:01:41,7726,Artificial_Inteligence_Constructing
27-11-2025 11:01:41,7741,Artificial_Inteligence_Constructing
27-11-2025 11:01:41,7742,Artificial_Inteligence_Constructing
27-11-2025 11:01:41,7766,Artificial_Inteligence_Constructing
27-11-2025 11:01:41,7817,Artificial_Inteligence_Constructing
27-11-2025 11:01:41,7950,Artificial_Inteligence_Constructing
27-11-2025 11:01:41,8685,Artificial_Inteligence_Constructing
27-11-2025 11:01:41,9716,Browser_Module
27-11-2025 11:01:41,9728,Browser_Module
27-11-2025 11:01:41,10323,Generic_System_Process
27-11-2025 11:01:41,10355,Artificial_Inteligence_Constructing
27-11-2025 11:01:41,10423,Artificial_Inteligence_Mapping
27-11-2025 11:01:41,10542,Browser_Module
27-11-2025 11:01:48,14,Kernel_Scheduler_RCU
27-11-2025 11:01:48,21,Kernel_Core_Migration_Handler
27-11-2025 11:01:48,23,Kernel_Event_Worker_Core1
27-11-2025 11:01:48,57,Generic_System_Process
27-11-2025 11:01:48,67,Generic_System_Process
27-11-2025 11:01:48,234,Generic_System_Process
27-11-2025 11:01:48,242,Generic_System_Process
27-11-2025 11:01:48,250,HW_Interrupt_Driver_A
27-11-2025 11:01:48,628,Kernel_Event_Worker_Unbound
27-11-2025 11:01:48,799,HW_Interrupt_Driver_Wifi_Sensor
27-11-2025 11:01:48,1142,Network_Discovery_Service
27-11-2025 11:01:48,1150,Generic_System_Process
27-11-2025 11:01:48,1189,Thermal_Management_Unit_Driver
27-11-2025 11:01:48,1197,Generic_System_Process
27-11-2025 11:01:48,2507,SensorFusion_DB_Manager
27-11-2025 11:01:48,3321,InterProcess_Comms_Bus
27-11-2025 11:01:48,3328,Vehicle_HMI_Display_Driver
27-11-2025 11:01:48,3460,Autonomous_Navigation_System
27-11-2025 11:01:48,4131,Browser_Module
27-11-2025 11:01:48,4179,Browser_Module
27-11-2025 11:01:48,4193,Browser_Module
27-11-2025 11:01:48,4194,System_Integration_Layer_GTK
27-11-2025 11:01:48,4209,Browser_Module
27-11-2025 11:01:48,4459,Browser_Module
27-11-2025 11:01:48,4492,Browser_Module
27-11-2025 11:01:48,4539,Browser_Module
27-11-2025 11:01:48,4547,Browser_Module
27-11-2025 11:01:48,4558,Browser_Module
27-11-2025 11:01:48,4800,Generic_System_Process
27-11-2025 11:01:48,4866,Browser_Module
27-11-2025 11:01:48,5098,Artificial_Inteligence_Translating
27-11-2025 11:01:48,6185,Main_Control_Software
27-11-2025 11:01:48,6995,Browser_Module
27-11-2025 11:01:48,7008,Generic_System_Process
27-11-2025 11:01:48,7009,Generic_System_Process
27-11-2025 11:01:48,7298,Browser_Module
27-11-2025 11:01:48,7364,Generic_System_Process
27-11-2025 11:01:48,7657,Artificial_Inteligence_Constructing
27-11-2025 11:01:48,7700,Artificial_Inteligence_Constructing
27-11-2025 11:01:48,7726,Artificial_Inteligence_Constructing
27-11-2025 11:01:48,7741,Artificial_Inteligence_Constructing
27-11-2025 11:01:48,7742,Artificial_Inteligence_Constructing
27-11-2025 11:01:48,7766,Artificial_Inteligence_Constructing
27-11-2025 11:01:48,7817,Artificial_Inteligence_Constructing
27-11-2025 11:01:48,7950,Artificial_Inteligence_Constructing
27-11-2025 11:01:48,8685,Artificial_Inteligence_Constructing
27-11-2025 11:01:48,9716,Browser_Module
27-11-2025 11:01:48,9728,Browser_Module
27-11-2025 11:01:48,10355,Artificial_Inteligence_Constructing
27-11-2025 11:01:48,10423,Artificial_Inteligence_Mapping
27-11-2025 11:01:48,10542,Browser_Module
27-11-2025 11:01:54,14,Kernel_Scheduler_RCU
27-11-2025 11:01:54,23,Kernel_Event_Worker_Core1
27-11-2025 11:01:54,33,Generic_System_Process
27-11-2025 11:01:54,45,Generic_System_Process
27-11-2025 11:01:54,51,Generic_System_Process
27-11-2025 11:01:54,250,HW_Interrupt_Driver_A
27-11-2025 11:01:54,416,Generic_System_Process
27-11-2025 11:01:54,628,Kernel_Event_Worker_Unbound
27-11-2025 11:01:54,799,HW_Interrupt_Driver_Wifi_Sensor
27-11-2025 11:01:54,1142,Network_Discovery_Service
27-11-2025 11:01:54,1292,Kernel_Event_Worker_Core3
27-11-2025 11:01:54,1327,Containerized_Environments_Mgr
27-11-2025 11:01:54,2507,SensorFusion_DB_Manager
27-11-2025 11:01:54,3328,Vehicle_HMI_Display_Driver
27-11-2025 11:01:54,3460,Autonomous_Navigation_System
27-11-2025 11:01:54,4131,Browser_Module
27-11-2025 11:01:54,4174,System_Integration_Layer
27-11-2025 11:01:54,4179,Browser_Module
27-11-2025 11:01:54,4193,Browser_Module
27-11-2025 11:01:54,4459,Browser_Module
27-11-2025 11:01:54,4492,Browser_Module
27-11-2025 11:01:54,4539,Browser_Module
27-11-2025 11:01:54,4547,Browser_Module
27-11-2025 11:01:54,4558,Browser_Module
27-11-2025 11:01:54,4866,Browser_Module
27-11-2025 11:01:54,5098,Artificial_Inteligence_Translating
27-11-2025 11:01:54,6185,Main_Control_Software
27-11-2025 11:01:54,6842,Generic_System_Process
27-11-2025 11:01:54,6995,Browser_Module
27-11-2025 11:01:54,7008,Generic_System_Process
27-11-2025 11:01:54,7009,GPU_Buffer_Flip_Handler
27-11-2025 11:01:54,7298,Browser_Module
27-11-2025 11:01:54,7657,Artificial_Inteligence_Constructing
27-11-2025 11:01:54,7700,Artificial_Inteligence_Constructing
27-11-2025 11:01:54,7726,Artificial_Inteligence_Constructing
27-11-2025 11:01:54,7741,Artificial_Inteligence_Constructing
27-11-2025 11:01:54,7742,Artificial_Inteligence_Constructing
27-11-2025 11:01:54,7766,Artificial_Inteligence_Constructing
27-11-2025 11:01:54,7817,Artificial_Inteligence_Constructing
27-11-2025 11:01:54,7950,Artificial_Inteligence_Constructing
27-11-2025 11:01:54,8685,Artificial_Inteligence_Constructing
27-11-2025 11:01:54,9716,Browser_Module
27-11-2025 11:01:54,9728,Browser_Module
27-11-2025 11:01:54,10355,Artificial_Inteligence_Constructing
27-11-2025 11:01:54,10423,Artificial_Inteligence_Mapping
27-11-2025 11:01:54,10542,Browser_Module
27-11-2025 11:02:00,13,Generic_System_Process
27-11-2025 11:02:00,14,Kernel_Scheduler_RCU
27-11-2025 11:02:00,21,Kernel_Core_Migration_Handler
27-11-2025 11:02:00,23,Kernel_Event_Worker_Core1
27-11-2025 11:02:00,33,Generic_System_Process
27-11-2025 11:02:00,39,Generic_System_Process
27-11-2025 11:02:00,57,Generic_System_Process
27-11-2025 11:02:00,216,Generic_System_Process
27-11-2025 11:02:00,605,Generic_System_Process
27-11-2025 11:02:00,628,Kernel_Event_Worker_Unbound
27-11-2025 11:02:00,799,HW_Interrupt_Driver_Wifi_Sensor
27-11-2025 11:02:00,1142,Network_Discovery_Service
27-11-2025 11:02:00,1189,Thermal_Management_Unit_Driver
27-11-2025 11:02:00,1327,Containerized_Environments_Mgr
27-11-2025 11:02:00,2507,SensorFusion_DB_Manager
27-11-2025 11:02:00,3328,Vehicle_HMI_Display_Driver
27-11-2025 11:02:00,3460,Autonomous_Navigation_System
27-11-2025 11:02:00,3638,Generic_System_Process
27-11-2025 11:02:00,4131,Browser_Module
27-11-2025 11:02:00,4174,System_Integration_Layer
27-11-2025 11:02:00,4179,Browser_Module
27-11-2025 11:02:00,4193,Browser_Module
27-11-2025 11:02:00,4194,System_Integration_Layer_GTK
27-11-2025 11:02:00,4459,Browser_Module
27-11-2025 11:02:00,4492,Browser_Module
27-11-2025 11:02:00,4539,Browser_Module
27-11-2025 11:02:00,4547,Browser_Module
27-11-2025 11:02:00,4558,Browser_Module
27-11-2025 11:02:00,4866,Browser_Module
27-11-2025 11:02:00,4951,Generic_System_Process
27-11-2025 11:02:00,5098,Artificial_Inteligence_Translating
27-11-2025 11:02:00,6185,Main_Control_Software
27-11-2025 11:02:00,6842,Generic_System_Process
27-11-2025 11:02:00,6995,Browser_Module
27-11-2025 11:02:00,7008,Generic_System_Process
27-11-2025 11:02:00,7009,GPU_Buffer_Flip_Handler
27-11-2025 11:02:00,7298,Browser_Module
27-11-2025 11:02:00,7657,Artificial_Inteligence_Constructing
27-11-2025 11:02:00,7700,Artificial_Inteligence_Constructing
27-11-2025 11:02:00,7726,Artificial_Inteligence_Constructing
27-11-2025 11:02:00,7741,Artificial_Inteligence_Constructing
27-11-2025 11:02:00,7742,Artificial_Inteligence_Constructing
27-11-2025 11:02:00,7766,Artificial_Inteligence_Constructing
27-11-2025 11:02:00,7817,Artificial_Inteligence_Constructing
27-11-2025 11:02:00,7950,Artificial_Inteligence_Constructing
27-11-2025 11:02:00,8685,Artificial_Inteligence_Constructing
27-11-2025 11:02:00,9716,Browser_Module
27-11-2025 11:02:00,9728,Browser_Module
27-11-2025 11:02:00,10355,Artificial_Inteligence_Constructing
27-11-2025 11:02:00,10423,Artificial_Inteligence_Mapping
27-11-2025 11:02:00,10542,Browser_Module
27-11-2025 11:02:06,14,Kernel_Scheduler_RCU
27-11-2025 11:02:06,21,Kernel_Core_Migration_Handler
27-11-2025 11:02:06,23,Kernel_Event_Worker_Core1
27-11-2025 11:02:06,33,Generic_System_Process
27-11-2025 11:02:06,34,Generic_System_Process
27-11-2025 11:02:06,51,Generic_System_Process
27-11-2025 11:02:06,58,Generic_System_Process
27-11-2025 11:02:06,268,Generic_System_Process
27-11-2025 11:02:06,628,Kernel_Event_Worker_Unbound
27-11-2025 11:02:06,799,HW_Interrupt_Driver_Wifi_Sensor
27-11-2025 11:02:06,1142,Network_Discovery_Service
27-11-2025 11:02:06,1189,Thermal_Management_Unit_Driver
27-11-2025 11:02:06,1197,Generic_System_Process
27-11-2025 11:02:06,1327,Containerized_Environments_Mgr
27-11-2025 11:02:06,1864,Generic_System_Process
27-11-2025 11:02:06,2345,Generic_System_Process
27-11-2025 11:02:06,2507,SensorFusion_DB_Manager
27-11-2025 11:02:06,3321,InterProcess_Comms_Bus
27-11-2025 11:02:06,3328,Vehicle_HMI_Display_Driver
27-11-2025 11:02:06,3460,Autonomous_Navigation_System
27-11-2025 11:02:06,3580,Generic_System_Process
27-11-2025 11:02:06,4131,Browser_Module
27-11-2025 11:02:06,4174,System_Integration_Layer
27-11-2025 11:02:06,4179,Browser_Module
27-11-2025 11:02:06,4193,Browser_Module
27-11-2025 11:02:06,4459,Browser_Module
27-11-2025 11:02:06,4492,Browser_Module
27-11-2025 11:02:06,4539,Browser_Module
27-11-2025 11:02:06,4547,Browser_Module
27-11-2025 11:02:06,4558,Browser_Module
27-11-2025 11:02:06,4800,Generic_System_Process
27-11-2025 11:02:06,4866,Browser_Module
27-11-2025 11:02:06,5098,Artificial_Inteligence_Translating
27-11-2025 11:02:06,6185,Main_Control_Software
27-11-2025 11:02:06,6995,Browser_Module
27-11-2025 11:02:06,7008,Generic_System_Process
27-11-2025 11:02:06,7009,Generic_System_Process
27-11-2025 11:02:06,7298,Browser_Module
27-11-2025 11:02:06,7657,Artificial_Inteligence_Constructing
27-11-2025 11:02:06,7700,Artificial_Inteligence_Constructing
27-11-2025 11:02:06,7705,Artificial_Inteligence_Constructing
27-11-2025 11:02:06,7726,Artificial_Inteligence_Constructing
27-11-2025 11:02:06,7741,Artificial_Inteligence_Constructing
27-11-2025 11:02:06,7742,Artificial_Inteligence_Constructing
27-11-2025 11:02:06,7766,Artificial_Inteligence_Constructing
27-11-2025 11:02:06,7817,Artificial_Inteligence_Constructing
27-11-2025 11:02:06,7950,Artificial_Inteligence_Constructing
27-11-2025 11:02:06,8685,Artificial_Inteligence_Constructing
27-11-2025 11:02:06,9716,Browser_Module
27-11-2025 11:02:06,9728,Browser_Module
27-11-2025 11:02:06,10323,Generic_System_Process
27-11-2025 11:02:06,10355,Artificial_Inteligence_Constructing
27-11-2025 11:02:06,10423,Artificial_Inteligence_Mapping
27-11-2025 11:02:06,10542,Browser_Module
27-11-2025 11:02:12,14,Kernel_Scheduler_RCU
27-11-2025 11:02:12,21,Kernel_Core_Migration_Handler
27-11-2025 11:02:12,23,Kernel_Event_Worker_Core1
27-11-2025 11:02:12,45,Generic_System_Process
27-11-2025 11:02:12,57,Generic_System_Process
27-11-2025 11:02:12,250,HW_Interrupt_Driver_A
27-11-2025 11:02:12,628,Kernel_Event_Worker_Unbound
27-11-2025 11:02:12,799,HW_Interrupt_Driver_Wifi_Sensor
27-11-2025 11:02:12,1142,Network_Discovery_Service
27-11-2025 11:02:12,1147,InterProcess_Comms_Bus
27-11-2025 11:02:12,1327,Containerized_Environments_Mgr
27-11-2025 11:02:12,2296,Generic_System_Process
27-11-2025 11:02:12,2507,SensorFusion_DB_Manager
27-11-2025 11:02:12,3328,Vehicle_HMI_Display_Driver
27-11-2025 11:02:12,3460,Autonomous_Navigation_System
27-11-2025 11:02:12,4131,Browser_Module
27-11-2025 11:02:12,4174,System_Integration_Layer
27-11-2025 11:02:12,4179,Browser_Module
27-11-2025 11:02:12,4193,Browser_Module
27-11-2025 11:02:12,4194,System_Integration_Layer_GTK
27-11-2025 11:02:12,4459,Browser_Module
27-11-2025 11:02:12,4492,Browser_Module
27-11-2025 11:02:12,4539,Browser_Module
27-11-2025 11:02:12,4547,Browser_Module
27-11-2025 11:02:12,4558,Browser_Module
27-11-2025 11:02:12,4866,Browser_Module
27-11-2025 11:02:12,4914,Generic_System_Process
27-11-2025 11:02:12,5098,Artificial_Inteligence_Translating
27-11-2025 11:02:12,6185,Main_Control_Software
27-11-2025 11:02:12,6995,Browser_Module
27-11-2025 11:02:12,7008,Generic_System_Process
27-11-2025 11:02:12,7009,GPU_Buffer_Flip_Handler
27-11-2025 11:02:12,7298,Browser_Module
27-11-2025 11:02:12,7657,Artificial_Inteligence_Constructing
27-11-2025 11:02:12,7700,Artificial_Inteligence_Constructing
27-11-2025 11:02:12,7726,Artificial_Inteligence_Constructing
27-11-2025 11:02:12,7741,Artificial_Inteligence_Constructing
27-11-2025 11:02:12,7742,Artificial_Inteligence_Constructing
27-11-2025 11:02:12,7766,Artificial_Inteligence_Constructing
27-11-2025 11:02:12,7817,Artificial_Inteligence_Constructing
27-11-2025 11:02:12,7950,Artificial_Inteligence_Constructing
27-11-2025 11:02:12,8685,Artificial_Inteligence_Constructing
27-11-2025 11:02:12,9716,Browser_Module
27-11-2025 11:02:12,9728,Browser_Module
27-11-2025 11:02:12,10355,Artificial_Inteligence_Constructing
27-11-2025 11:02:12,10423,Artificial_Inteligence_Mapping
27-11-2025 11:02:12,10542,Browser_Module
27-11-2025 11:02:19,14,Kernel_Scheduler_RCU
27-11-2025 11:02:19,28,Generic_System_Process
27-11-2025 11:02:19,33,Generic_System_Process
27-11-2025 11:02:19,39,Generic_System_Process
27-11-2025 11:02:19,799,HW_Interrupt_Driver_Wifi_Sensor
27-11-2025 11:02:19,1142,Network_Discovery_Service
27-11-2025 11:02:19,1150,Generic_System_Process
27-11-2025 11:02:19,1189,Thermal_Management_Unit_Driver
27-11-2025 11:02:19,1327,Containerized_Environments_Mgr
27-11-2025 11:02:19,2507,SensorFusion_DB_Manager
27-11-2025 11:02:19,3321,InterProcess_Comms_Bus
27-11-2025 11:02:19,3328,Vehicle_HMI_Display_Driver
27-11-2025 11:02:19,3460,Autonomous_Navigation_System
27-11-2025 11:02:19,4131,Browser_Module
27-11-2025 11:02:19,4174,System_Integration_Layer
27-11-2025 11:02:19,4179,Browser_Module
27-11-2025 11:02:19,4193,Browser_Module
27-11-2025 11:02:19,4194,System_Integration_Layer_GTK
27-11-2025 11:02:19,4459,Browser_Module
